2019-04-02T11:39:20.423+0800 I NETWORK  [conn64] end connection 127.0.0.1:51867 (1 connection now open)
2019-04-02T11:42:29.373+0800 I NETWORK  [listener] connection accepted from 127.0.0.1:52647 #65 (2 connections now open)
2019-04-02T11:42:29.374+0800 I NETWORK  [conn65] received client metadata from 127.0.0.1:52647 conn65: { driver: { name: "nodejs", version: "3.1.13" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.11.2, LE, mongodb-core: 3.1.11" }
2019-04-02T11:42:29.380+0800 I NETWORK  [conn65] end connection 127.0.0.1:52647 (1 connection now open)
2019-04-02T11:42:32.971+0800 I NETWORK  [listener] connection accepted from 127.0.0.1:52667 #66 (2 connections now open)
2019-04-02T11:42:32.972+0800 I NETWORK  [conn66] received client metadata from 127.0.0.1:52667 conn66: { driver: { name: "nodejs", version: "3.1.13" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.11.2, LE, mongodb-core: 3.1.11" }
2019-04-02T11:42:32.985+0800 I NETWORK  [conn66] end connection 127.0.0.1:52667 (1 connection now open)
2019-04-02T11:43:11.823+0800 I NETWORK  [listener] connection accepted from 127.0.0.1:52833 #67 (2 connections now open)
2019-04-02T11:43:11.823+0800 I NETWORK  [conn67] received client metadata from 127.0.0.1:52833 conn67: { driver: { name: "nodejs", version: "3.1.13" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.11.2, LE, mongodb-core: 3.1.11" }
2019-04-02T11:43:11.828+0800 I NETWORK  [conn67] end connection 127.0.0.1:52833 (1 connection now open)
2019-04-02T11:43:12.941+0800 I NETWORK  [listener] connection accepted from 127.0.0.1:52841 #68 (2 connections now open)
2019-04-02T11:43:12.942+0800 I NETWORK  [conn68] received client metadata from 127.0.0.1:52841 conn68: { driver: { name: "nodejs", version: "3.1.13" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.11.2, LE, mongodb-core: 3.1.11" }
2019-04-02T11:43:12.952+0800 I NETWORK  [conn68] end connection 127.0.0.1:52841 (1 connection now open)
2019-04-02T11:43:14.275+0800 I NETWORK  [listener] connection accepted from 127.0.0.1:52849 #69 (2 connections now open)
2019-04-02T11:43:14.275+0800 I NETWORK  [conn69] received client metadata from 127.0.0.1:52849 conn69: { driver: { name: "nodejs", version: "3.1.13" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.11.2, LE, mongodb-core: 3.1.11" }
2019-04-02T11:43:14.283+0800 I NETWORK  [conn69] end connection 127.0.0.1:52849 (1 connection now open)
2019-04-02T11:43:17.350+0800 I NETWORK  [listener] connection accepted from 127.0.0.1:52869 #70 (2 connections now open)
2019-04-02T11:43:17.351+0800 I NETWORK  [conn70] received client metadata from 127.0.0.1:52869 conn70: { driver: { name: "nodejs", version: "3.1.13" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.11.2, LE, mongodb-core: 3.1.11" }
2019-04-02T11:43:17.357+0800 I NETWORK  [listener] connection accepted from 127.0.0.1:52874 #71 (3 connections now open)
2019-04-02T11:43:17.360+0800 I NETWORK  [conn71] received client metadata from 127.0.0.1:52874 conn71: { driver: { name: "nodejs", version: "3.1.13" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.11.2, LE, mongodb-core: 3.1.11" }
2019-04-02T11:43:17.361+0800 I NETWORK  [conn70] end connection 127.0.0.1:52869 (2 connections now open)
2019-04-02T11:43:17.364+0800 I NETWORK  [listener] connection accepted from 127.0.0.1:52875 #72 (3 connections now open)
2019-04-02T11:43:17.367+0800 I NETWORK  [conn72] received client metadata from 127.0.0.1:52875 conn72: { driver: { name: "nodejs", version: "3.1.13" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.11.2, LE, mongodb-core: 3.1.11" }
2019-04-02T11:43:17.369+0800 I NETWORK  [conn71] end connection 127.0.0.1:52874 (2 connections now open)
2019-04-02T11:43:17.378+0800 I NETWORK  [conn72] end connection 127.0.0.1:52875 (1 connection now open)
2019-04-02T11:43:20.202+0800 I NETWORK  [listener] connection accepted from 127.0.0.1:52893 #73 (2 connections now open)
2019-04-02T11:43:20.203+0800 I NETWORK  [conn73] received client metadata from 127.0.0.1:52893 conn73: { driver: { name: "nodejs", version: "3.1.13" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.11.2, LE, mongodb-core: 3.1.11" }
2019-04-02T11:43:20.214+0800 I NETWORK  [conn73] end connection 127.0.0.1:52893 (1 connection now open)
2019-04-02T11:44:23.304+0800 I NETWORK  [listener] connection accepted from 127.0.0.1:53162 #74 (2 connections now open)
2019-04-02T11:44:23.305+0800 I NETWORK  [conn74] received client metadata from 127.0.0.1:53162 conn74: { driver: { name: "nodejs", version: "3.1.13" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.11.2, LE, mongodb-core: 3.1.11" }
2019-04-02T11:44:23.308+0800 I NETWORK  [listener] connection accepted from 127.0.0.1:53164 #75 (3 connections now open)
2019-04-02T11:44:23.310+0800 I NETWORK  [conn75] received client metadata from 127.0.0.1:53164 conn75: { driver: { name: "nodejs", version: "3.1.13" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.11.2, LE, mongodb-core: 3.1.11" }
2019-04-02T11:44:23.314+0800 I NETWORK  [conn74] end connection 127.0.0.1:53162 (2 connections now open)
2019-04-02T11:44:23.319+0800 I NETWORK  [listener] connection accepted from 127.0.0.1:53168 #76 (3 connections now open)
2019-04-02T11:44:23.320+0800 I NETWORK  [conn76] received client metadata from 127.0.0.1:53168 conn76: { driver: { name: "nodejs", version: "3.1.13" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.11.2, LE, mongodb-core: 3.1.11" }
2019-04-02T11:44:23.322+0800 I NETWORK  [conn75] end connection 127.0.0.1:53164 (2 connections now open)
2019-04-02T11:44:23.333+0800 I NETWORK  [conn76] end connection 127.0.0.1:53168 (1 connection now open)
2019-04-02T11:44:27.272+0800 I NETWORK  [listener] connection accepted from 127.0.0.1:53191 #77 (2 connections now open)
2019-04-02T11:44:27.273+0800 I NETWORK  [conn77] received client metadata from 127.0.0.1:53191 conn77: { driver: { name: "nodejs", version: "3.1.13" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.11.2, LE, mongodb-core: 3.1.11" }
2019-04-02T11:44:27.285+0800 I NETWORK  [conn77] end connection 127.0.0.1:53191 (1 connection now open)
2019-04-02T11:44:39.465+0800 I NETWORK  [listener] connection accepted from 127.0.0.1:53254 #78 (2 connections now open)
2019-04-02T11:44:39.465+0800 I NETWORK  [conn78] received client metadata from 127.0.0.1:53254 conn78: { driver: { name: "nodejs", version: "3.1.13" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.11.2, LE, mongodb-core: 3.1.11" }
2019-04-02T11:44:39.469+0800 I NETWORK  [listener] connection accepted from 127.0.0.1:53256 #79 (3 connections now open)
2019-04-02T11:44:39.477+0800 I NETWORK  [listener] connection accepted from 127.0.0.1:53257 #80 (4 connections now open)
2019-04-02T11:44:39.478+0800 I NETWORK  [conn79] received client metadata from 127.0.0.1:53256 conn79: { driver: { name: "nodejs", version: "3.1.13" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.11.2, LE, mongodb-core: 3.1.11" }
2019-04-02T11:44:39.479+0800 I NETWORK  [conn80] received client metadata from 127.0.0.1:53257 conn80: { driver: { name: "nodejs", version: "3.1.13" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.11.2, LE, mongodb-core: 3.1.11" }
2019-04-02T11:44:39.479+0800 I NETWORK  [conn78] end connection 127.0.0.1:53254 (3 connections now open)
2019-04-02T11:44:39.492+0800 I NETWORK  [conn79] end connection 127.0.0.1:53256 (2 connections now open)
2019-04-02T11:44:39.498+0800 I NETWORK  [conn80] end connection 127.0.0.1:53257 (1 connection now open)
2019-04-02T11:48:56.125+0800 I NETWORK  [listener] connection accepted from 127.0.0.1:54328 #81 (2 connections now open)
2019-04-02T11:48:56.178+0800 I NETWORK  [listener] connection accepted from 127.0.0.1:54329 #82 (3 connections now open)
2019-04-02T11:48:56.178+0800 I NETWORK  [conn81] received client metadata from 127.0.0.1:54328 conn81: { driver: { name: "nodejs", version: "3.1.13" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.11.2, LE, mongodb-core: 3.1.11" }
2019-04-02T11:48:56.178+0800 I NETWORK  [conn82] received client metadata from 127.0.0.1:54329 conn82: { driver: { name: "nodejs", version: "3.1.13" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.11.2, LE, mongodb-core: 3.1.11" }
2019-04-02T11:48:56.185+0800 I NETWORK  [conn81] end connection 127.0.0.1:54328 (2 connections now open)
2019-04-02T11:48:56.186+0800 I NETWORK  [conn82] end connection 127.0.0.1:54329 (1 connection now open)
2019-04-02T11:49:05.629+0800 I NETWORK  [listener] connection accepted from 127.0.0.1:54378 #83 (2 connections now open)
2019-04-02T11:49:05.630+0800 I NETWORK  [conn83] received client metadata from 127.0.0.1:54378 conn83: { driver: { name: "nodejs", version: "3.1.13" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.11.2, LE, mongodb-core: 3.1.11" }
2019-04-02T11:49:05.644+0800 I NETWORK  [conn83] end connection 127.0.0.1:54378 (1 connection now open)
2019-04-02T11:49:10.687+0800 I NETWORK  [listener] connection accepted from 127.0.0.1:54402 #84 (2 connections now open)
2019-04-02T11:49:10.687+0800 I NETWORK  [conn84] received client metadata from 127.0.0.1:54402 conn84: { driver: { name: "nodejs", version: "3.1.13" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.11.2, LE, mongodb-core: 3.1.11" }
2019-04-02T11:49:10.700+0800 I NETWORK  [conn84] end connection 127.0.0.1:54402 (1 connection now open)
2019-04-02T11:49:23.600+0800 I NETWORK  [listener] connection accepted from 127.0.0.1:54461 #85 (2 connections now open)
2019-04-02T11:49:23.601+0800 I NETWORK  [conn85] received client metadata from 127.0.0.1:54461 conn85: { driver: { name: "nodejs", version: "3.1.13" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.11.2, LE, mongodb-core: 3.1.11" }
2019-04-02T11:49:23.610+0800 I NETWORK  [conn85] end connection 127.0.0.1:54461 (1 connection now open)
2019-04-02T11:49:25.285+0800 I NETWORK  [listener] connection accepted from 127.0.0.1:54469 #86 (2 connections now open)
2019-04-02T11:49:25.286+0800 I NETWORK  [conn86] received client metadata from 127.0.0.1:54469 conn86: { driver: { name: "nodejs", version: "3.1.13" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.11.2, LE, mongodb-core: 3.1.11" }
2019-04-02T11:49:25.296+0800 I NETWORK  [conn86] end connection 127.0.0.1:54469 (1 connection now open)
2019-04-02T11:49:29.180+0800 I NETWORK  [listener] connection accepted from 127.0.0.1:54489 #87 (2 connections now open)
2019-04-02T11:49:29.181+0800 I NETWORK  [conn87] received client metadata from 127.0.0.1:54489 conn87: { driver: { name: "nodejs", version: "3.1.13" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.11.2, LE, mongodb-core: 3.1.11" }
2019-04-02T11:49:29.192+0800 I NETWORK  [conn87] end connection 127.0.0.1:54489 (1 connection now open)
